Study Hours per Week,Attendance Rate,Previous Grades,Participation in Extracurricular Activities,Passed,Parent Education Level_Associate,Parent Education Level_Bachelor,Parent Education Level_Doctorate,Parent Education Level_High School,Parent Education Level_Master
0.3209876543209877,0.864321608040201,0.648854961832061,1,1,0.0,0.0,1.0,0.0,0.0
0.2623456790123457,0.7083132250160029,0.5169029443838604,1,1,0.0,1.0,0.0,0.0,0.0
0.32407407407407407,0.9919597989949749,0.6357688113413303,1,1,0.0,0.0,0.0,1.0,0.0
0.00308641975308642,0.7758793969849247,0.6008724100327153,1,1,1.0,0.0,0.0,0.0,0.0
0.2746913580246914,0.8532663316582915,0.6150490730643402,1,1,0.0,0.0,1.0,0.0,0.0
0.3641975308641976,0.36683417085427134,0.6466739367502725,1,1,0.0,0.0,0.0,0.0,1.0
0.537037037037037,0.7083132250160029,0.34351145038167935,0,0,0.0,0.0,0.0,0.0,1.0
0.22839506172839508,0.7083132250160029,0.6608505997818975,1,1,0.0,1.0,0.0,0.0,0.0
0.1851851851851852,0.7809045226130653,0.7251908396946564,1,1,0.0,1.0,0.0,0.0,0.0
0.23148148148148148,0.807035175879397,0.658669574700109,1,1,0.0,0.0,1.0,0.0,0.0
0.4506172839506173,0.7557788944723618,0.49945474372955295,0,0,0.0,0.0,0.0,0.0,1.0
0.3580246913580247,0.7477386934673367,0.4776444929116685,0,0,0.0,0.0,0.0,0.0,1.0
0.22839506172839508,0.7698492462311557,0.6477644492911668,1,1,0.0,1.0,0.0,0.0,0.0
0.3888888888888889,0.5366834170854271,0.7491821155943292,0,0,0.0,0.0,1.0,0.0,0.0
0.32407407407407407,0.7025125628140704,0.83206106870229,0,0,0.0,1.0,0.0,0.0,0.0
0.45679012345679015,0.7083132250160029,0.7437295528898582,1,1,0.0,0.0,0.0,1.0,0.0
0.2006172839506173,0.6241206030150753,0.7022900763358778,1,1,0.0,0.0,0.0,1.0,0.0
0.2592592592592593,0.9889447236180905,0.20283533260632497,1,1,0.0,0.0,1.0,0.0,0.0
0.2469135802469136,0.7125628140703518,0.6148038857410217,0,0,0.0,0.0,1.0,0.0,0.0
0.08333333333333334,0.8683417085427136,0.6148038857410217,0,0,1.0,0.0,0.0,0.0,0.0
0.3549382716049383,0.771859296482412,0.5070883315158123,1,1,1.0,0.0,0.0,0.0,0.0
0.3487654320987655,0.671356783919598,0.6148038857410217,1,1,0.0,0.0,0.0,0.0,1.0
0.308641975308642,0.5457286432160804,0.44492911668484186,1,1,1.0,0.0,0.0,0.0,0.0
0.271604938271605,0.6683417085427136,0.9073064340239912,0,0,1.0,0.0,0.0,0.0,0.0
0.08950617283950618,0.785929648241206,0.40567066521264994,1,1,0.0,0.0,0.0,0.0,1.0
0.2438271604938272,0.865326633165829,0.5834242093784078,0,0,0.0,0.0,0.0,1.0,0.0
0.31676264679313465,0.7728643216080402,0.49945474372955295,1,1,0.0,1.0,0.0,0.0,0.0
0.1851851851851852,0.8793969849246231,0.4765539803707743,0,0,0.0,0.0,0.0,1.0,0.0
0.2839506172839506,0.44321608040201005,0.6859323882224645,1,1,0.0,0.0,1.0,0.0,0.0
0.3703703703703704,0.9226130653266331,0.752453653217012,1,1,0.0,0.0,1.0,0.0,0.0
0.5987654320987654,0.521608040201005,0.42529989094874593,1,1,1.0,0.0,0.0,0.0,0.0
0.3364197530864198,0.9467336683417086,0.6270447110141766,1,1,0.0,0.0,0.0,0.0,1.0
0.3487654320987655,0.7083132250160029,0.5997818974918211,1,1,1.0,0.0,0.0,0.0,0.0
0.2962962962962963,0.3728643216080402,0.5441657579062159,1,1,0.0,0.0,0.0,0.0,1.0
0.31676264679313465,0.8964824120603015,0.4656488549618321,0,0,0.0,0.0,0.0,1.0,0.0
0.3055555555555556,0.9487437185929649,0.7993456924754634,0,0,0.0,1.0,0.0,0.0,0.0
0.31790123456790126,0.7083132250160029,0.4492911668484188,1,1,0.0,0.0,0.0,1.0,0.0
0.6882716049382717,0.5939698492462312,0.40567066521264994,0,0,1.0,0.0,0.0,0.0,0.0
0.2777777777777778,0.7849246231155779,0.7982551799345692,1,1,1.0,0.0,0.0,0.0,0.0
0.3549382716049383,0.8884422110552764,0.6510359869138495,1,1,0.0,0.0,0.0,1.0,0.0
0.3024691358024692,0.8964824120603015,0.42529989094874593,1,1,1.0,0.0,0.0,0.0,0.0
0.12962962962962965,0.8311557788944723,0.6052344601962921,1,1,0.0,0.0,1.0,0.0,0.0
0.4845679012345679,0.6633165829145728,0.5158124318429662,1,1,0.0,1.0,0.0,0.0,0.0
0.425925925925926,0.9477386934673366,0.8615049073064339,1,1,0.0,0.0,1.0,0.0,0.0
0.4320987654320988,0.9487437185929649,0.579062159214831,1,1,0.0,1.0,0.0,0.0,0.0
0.1697530864197531,0.7175879396984925,0.7055616139585604,1,1,0.0,0.0,0.0,1.0,0.0
0.5246913580246914,0.5909547738693467,0.6150490730643402,0,0,0.0,0.0,1.0,0.0,0.0
0.0925925925925926,0.7083132250160029,0.8538713195201744,0,0,0.0,0.0,1.0,0.0,0.0
0.3981481481481482,0.7083132250160029,0.6521264994547437,1,1,0.0,1.0,0.0,0.0,0.0
0.6481481481481481,0.9396984924623115,0.8080697928026173,0,0,0.0,1.0,0.0,0.0,0.0
0.31676264679313465,0.7447236180904522,0.7066521264994546,0,0,1.0,0.0,0.0,0.0,0.0
0.22222222222222224,0.7085427135678392,0.5278080697928026,1,1,0.0,0.0,1.0,0.0,0.0
0.32407407407407407,0.392964824120603,0.6183206106870228,1,1,0.0,0.0,0.0,0.0,1.0
0.23148148148148148,0.7316582914572864,0.5834242093784078,1,1,0.0,0.0,0.0,0.0,1.0
0.06790123456790124,0.5095477386934674,0.5245365321701199,0,0,0.0,0.0,0.0,1.0,0.0
0.31790123456790126,0.7809045226130653,0.44165757906215913,0,0,0.0,1.0,0.0,0.0,0.0
0.14506172839506173,0.9869346733668342,0.8407851690294439,1,1,0.0,0.0,0.0,0.0,1.0
0.3827160493827161,0.5517587939698492,0.2813522355507089,0,0,0.0,1.0,0.0,0.0,0.0
0.16666666666666669,0.7969849246231155,0.836423118865867,0,0,0.0,0.0,0.0,1.0,0.0
0.5462962962962963,0.949748743718593,0.3991275899672846,1,1,0.0,0.0,1.0,0.0,0.0
0.1882716049382716,0.7929648241206031,0.7066521264994546,1,1,1.0,0.0,0.0,0.0,0.0
0.2592592592592593,0.6432160804020101,0.5223555070883314,1,1,0.0,1.0,0.0,0.0,0.0
0.4351851851851852,0.7507537688442211,0.3456924754634678,1,1,0.0,1.0,0.0,0.0,0.0
0.11728395061728396,0.9407035175879397,0.8058887677208287,1,1,0.0,0.0,1.0,0.0,0.0
0.3425925925925926,0.8020100502512563,0.22573609596510358,1,1,1.0,0.0,0.0,0.0,0.0
0.5092592592592593,0.7477386934673367,0.7480916030534351,0,0,1.0,0.0,0.0,0.0,0.0
0.0617283950617284,0.9809045226130653,0.6390403489640131,1,1,0.0,0.0,0.0,1.0,0.0
0.3364197530864198,0.8522613065326633,0.7906215921483096,1,1,0.0,1.0,0.0,0.0,0.0
0.3487654320987655,0.5065326633165829,0.7208287895310797,1,1,0.0,0.0,0.0,1.0,0.0
0.42901234567901236,0.8753768844221105,0.7186477644492911,0,0,0.0,0.0,1.0,0.0,0.0
0.11728395061728396,0.9396984924623115,0.7655398037077425,1,1,0.0,0.0,1.0,0.0,0.0
0.10493827160493828,0.500502512562814,0.6148038857410217,0,0,1.0,0.0,0.0,0.0,0.0
0.3888888888888889,0.29246231155778896,0.6148038857410217,0,0,0.0,0.0,0.0,1.0,0.0
0.3549382716049383,0.5396984924623116,0.5637949836423118,0,0,0.0,0.0,0.0,1.0,0.0
0.3487654320987655,0.728643216080402,0.5812431842966194,1,1,0.0,0.0,0.0,0.0,1.0
0.3611111111111111,0.9517587939698493,0.6357688113413303,1,1,0.0,0.0,1.0,0.0,0.0
0.2037037037037037,0.5698492462311558,0.574700109051254,1,1,0.0,0.0,0.0,0.0,1.0
0.345679012345679,0.8603015075376884,0.9760087241003271,1,1,0.0,1.0,0.0,0.0,0.0
0.3549382716049383,0.1678391959798995,0.604143947655398,0,0,0.0,1.0,0.0,0.0,0.0
0.19753086419753088,0.7849246231155779,0.43075245365321696,0,0,1.0,0.0,0.0,0.0,0.0
0.5956790123456791,0.6673366834170855,0.5986913849509269,0,0,0.0,0.0,0.0,0.0,1.0
0.3827160493827161,0.7083132250160029,0.4809160305343511,0,0,0.0,0.0,0.0,0.0,1.0
0.1234567901234568,0.36884422110552767,0.9389312977099237,1,1,0.0,1.0,0.0,0.0,0.0
0.31676264679313465,0.7083132250160029,0.6346782988004361,1,1,0.0,0.0,1.0,0.0,0.0
0.1574074074074074,0.36683417085427134,0.7219193020719737,0,0,0.0,1.0,0.0,0.0,0.0
0.42901234567901236,0.6381909547738693,0.7022900763358778,1,1,0.0,0.0,0.0,0.0,1.0
0.4876543209876544,0.40703517587939697,0.7731733914940022,1,1,0.0,0.0,1.0,0.0,0.0
0.1820987654320988,0.7083132250160029,0.6575790621592147,0,0,0.0,0.0,1.0,0.0,0.0
0.45679012345679015,0.6773869346733669,0.5528898582333697,1,1,1.0,0.0,0.0,0.0,0.0
0.3734567901234568,0.7065326633165828,0.6259541984732824,0,0,0.0,0.0,0.0,1.0,0.0
0.4351851851851852,0.7396984924623115,0.4176663031624864,0,0,0.0,0.0,0.0,0.0,1.0
0.6018518518518519,0.521608040201005,0.6148038857410217,1,1,0.0,0.0,1.0,0.0,0.0
0.271604938271605,0.9608040201005025,0.9116684841875681,0,0,0.0,1.0,0.0,0.0,0.0
0.19135802469135804,0.8773869346733668,0.7382769901853871,0,0,0.0,0.0,1.0,0.0,0.0
0.1728395061728395,0.9336683417085427,0.6008724100327153,0,0,0.0,1.0,0.0,0.0,0.0
0.1820987654320988,0.5035175879396985,0.6148038857410217,1,1,0.0,0.0,0.0,0.0,1.0
0.2962962962962963,0.9768844221105528,0.5190839694656488,0,0,0.0,0.0,0.0,1.0,0.0
0.3611111111111111,0.9537688442211055,0.673936750272628,1,1,0.0,0.0,0.0,0.0,1.0
0.35185185185185186,0.7025125628140704,0.569247546346783,0,0,0.0,1.0,0.0,0.0,0.0
0.4351851851851852,0.928643216080402,0.584514721919302,0,0,0.0,0.0,1.0,0.0,0.0
0.3117283950617284,0.8040201005025126,0.6826608505997819,1,1,1.0,0.0,0.0,0.0,0.0
0.5339506172839507,0.42814070351758793,0.7121046892039258,1,1,0.0,0.0,1.0,0.0,0.0
0.2685185185185185,0.7115577889447235,0.5856052344601962,1,1,0.0,1.0,0.0,0.0,0.0
0.31676264679313465,0.6522613065326633,0.4820065430752453,1,1,0.0,1.0,0.0,0.0,0.0
0.404320987654321,0.7658291457286432,0.9182115594329335,1,1,0.0,1.0,0.0,0.0,0.0
0.17592592592592593,0.9537688442211055,0.6346782988004361,1,1,1.0,0.0,0.0,0.0,0.0
0.1419753086419753,0.7083132250160029,0.4482006543075245,0,0,0.0,1.0,0.0,0.0,0.0
0.3827160493827161,0.6592964824120602,0.4514721919302072,0,0,1.0,0.0,0.0,0.0,0.0
0.2746913580246914,0.5839195979899497,0.9443838604143947,0,0,1.0,0.0,0.0,0.0,0.0
0.4197530864197531,0.5919597989949749,0.6148038857410217,0,0,0.0,0.0,0.0,1.0,0.0
0.3827160493827161,0.5829145728643216,0.6728462377317339,0,0,0.0,0.0,0.0,0.0,1.0
0.2962962962962963,0.7628140703517589,0.5179934569247545,1,1,0.0,0.0,1.0,0.0,0.0
0.17901234567901236,0.8542713567839196,0.6148038857410217,1,1,1.0,0.0,0.0,0.0,0.0
0.07407407407407407,0.8190954773869347,0.5681570338058887,1,1,1.0,0.0,0.0,0.0,0.0
0.24074074074074076,0.785929648241206,0.7121046892039258,1,1,0.0,0.0,0.0,0.0,1.0
0.4413580246913581,0.8733668341708544,0.6761177753544165,1,1,0.0,0.0,1.0,0.0,0.0
0.3425925925925926,0.7083132250160029,0.6128680479825518,1,1,0.0,0.0,1.0,0.0,0.0
0.11728395061728396,0.7758793969849247,0.604143947655398,1,1,0.0,1.0,0.0,0.0,0.0
0.3364197530864198,0.9537688442211055,0.5823336968375136,0,0,1.0,0.0,0.0,0.0,0.0
0.36728395061728397,0.9427135678391959,0.7731733914940022,0,0,0.0,0.0,0.0,1.0,0.0
0.1728395061728395,0.7083132250160029,0.5866957470010905,0,0,0.0,0.0,0.0,1.0,0.0
0.33333333333333337,0.8613065326633166,0.9541984732824426,1,1,0.0,0.0,0.0,0.0,1.0
0.31790123456790126,0.578894472361809,0.9694656488549619,1,1,0.0,0.0,0.0,1.0,0.0
0.31676264679313465,0.8100502512562814,0.5561613958560523,0,0,0.0,1.0,0.0,0.0,0.0
0.3641975308641976,0.7989949748743719,0.559432933478735,1,1,1.0,0.0,0.0,0.0,0.0
0.39506172839506176,0.9125628140703517,0.6106870229007633,1,1,0.0,1.0,0.0,0.0,0.0
0.4753086419753087,0.5728643216080402,0.5136314067611777,1,1,1.0,0.0,0.0,0.0,0.0
0.47222222222222227,0.7083132250160029,0.757906215921483,1,1,0.0,0.0,0.0,1.0,0.0
0.09567901234567902,0.7497487437185929,0.8124318429661941,1,1,0.0,0.0,0.0,0.0,1.0
0.16358024691358025,0.9175879396984924,0.8287895310796073,1,1,1.0,0.0,0.0,0.0,0.0
0.3888888888888889,0.8110552763819096,0.584514721919302,0,0,0.0,1.0,0.0,0.0,0.0
0.3888888888888889,0.7738693467336684,0.5823336968375136,1,1,1.0,0.0,0.0,0.0,0.0
0.3888888888888889,0.7959798994974875,0.29225736095965105,1,1,0.0,1.0,0.0,0.0,0.0
0.904320987654321,0.7083132250160029,0.5103598691384951,1,1,0.0,1.0,0.0,0.0,0.0
0.3981481481481482,0.7083132250160029,0.4656488549618321,0,0,0.0,0.0,1.0,0.0,0.0
0.4845679012345679,0.34371859296482415,0.4372955288985823,0,0,0.0,0.0,0.0,0.0,1.0
0.45679012345679015,0.857286432160804,0.5387131952017448,1,1,0.0,1.0,0.0,0.0,0.0
0.4104938271604939,0.7577889447236181,0.5681570338058887,0,0,0.0,0.0,0.0,1.0,0.0
0.2592592592592593,0.7135678391959799,0.6139585605234459,0,0,1.0,0.0,0.0,0.0,0.0
0.425925925925926,0.2733668341708542,0.8407851690294439,1,1,0.0,1.0,0.0,0.0,0.0
0.1882716049382716,0.865326633165829,0.8091603053435114,0,0,0.0,1.0,0.0,0.0,0.0
0.271604938271605,0.7083132250160029,0.4340239912758997,1,1,0.0,0.0,1.0,0.0,0.0
0.23456790123456792,0.5809045226130652,0.688113413304253,0,0,1.0,0.0,0.0,0.0,0.0
0.3209876543209877,0.75678391959799,0.48745910577971646,0,0,1.0,0.0,0.0,0.0,0.0
0.6666666666666667,0.6894472361809044,0.6423118865866957,1,1,0.0,1.0,0.0,0.0,0.0
0.021604938271604937,0.39899497487437185,0.6148038857410217,1,1,0.0,0.0,0.0,1.0,0.0
0.4135802469135803,0.7668341708542713,0.5387131952017448,1,1,0.0,1.0,0.0,0.0,0.0
0.05864197530864198,0.865326633165829,0.45692475463467835,1,1,0.0,1.0,0.0,0.0,0.0
0.23456790123456792,0.6381909547738693,0.6270447110141766,1,1,1.0,0.0,0.0,0.0,0.0
0.4753086419753087,0.8010050251256282,0.8342420937840784,1,1,0.0,0.0,1.0,0.0,0.0
0.31790123456790126,0.770854271356784,0.9465648854961831,1,1,0.0,0.0,0.0,0.0,1.0
0.1419753086419753,0.9587939698492463,0.5179934569247545,0,0,1.0,0.0,0.0,0.0,0.0
0.19753086419753088,0.7276381909547739,0.6401308615049073,1,1,0.0,0.0,0.0,0.0,1.0
0.31676264679313465,0.9095477386934673,0.6630316248636858,1,1,0.0,0.0,0.0,1.0,0.0
0.31676264679313465,0.685427135678392,0.386041439476554,0,0,0.0,0.0,0.0,0.0,1.0
0.3425925925925926,0.7083132250160029,0.3773173391494002,0,0,0.0,0.0,0.0,1.0,0.0
0.3148148148148148,0.6613065326633165,0.6717557251908397,0,0,0.0,0.0,0.0,1.0,0.0
0.20679012345679015,0.6110552763819095,0.5572519083969465,0,0,1.0,0.0,0.0,0.0,0.0
0.638888888888889,0.728643216080402,0.3893129770992366,0,0,0.0,0.0,1.0,0.0,0.0
0.4074074074074074,0.6020100502512562,0.6148038857410217,1,1,0.0,0.0,0.0,1.0,0.0
0.31676264679313465,0.4974874371859296,0.6281352235550709,0,0,0.0,1.0,0.0,0.0,0.0
0.3364197530864198,0.8954773869346733,0.6205016357688113,0,0,0.0,0.0,0.0,0.0,1.0
0.20679012345679015,0.13266331658291458,0.43947655398037083,0,0,0.0,0.0,0.0,0.0,1.0
0.4413580246913581,0.6040201005025125,0.33914940021810247,0,0,0.0,0.0,0.0,1.0,0.0
0.1851851851851852,0.4793969849246231,0.520174482006543,0,0,0.0,1.0,0.0,0.0,0.0
0.29012345679012347,0.7768844221105528,0.6259541984732824,0,0,0.0,1.0,0.0,0.0,0.0
0.3858024691358025,0.3085427135678392,0.5027262813522355,0,0,1.0,0.0,0.0,0.0,0.0
0.4413580246913581,0.8592964824120602,0.4383860414394765,1,1,0.0,0.0,1.0,0.0,0.0
0.1234567901234568,0.7083132250160029,0.5572519083969465,1,1,0.0,1.0,0.0,0.0,0.0
0.25617283950617287,0.42010050251256276,0.623773173391494,1,1,1.0,0.0,0.0,0.0,0.0
0.23456790123456792,0.7869346733668341,0.8495092693565975,0,0,0.0,0.0,1.0,0.0,0.0
0.20679012345679015,0.8522613065326633,0.6434023991275899,1,1,0.0,0.0,1.0,0.0,0.0
0.5802469135802469,0.9376884422110553,0.37840785169029445,1,1,0.0,1.0,0.0,0.0,0.0
0.3703703703703704,0.45326633165829144,0.28789531079607417,0,0,0.0,0.0,0.0,0.0,1.0
0.11419753086419754,0.4251256281407035,0.21701199563794982,1,1,0.0,0.0,0.0,0.0,1.0
0.4506172839506173,0.7083132250160029,0.673936750272628,1,1,0.0,0.0,0.0,1.0,0.0
0.6358024691358025,0.5839195979899497,0.4460196292257362,0,0,1.0,0.0,0.0,0.0,0.0
0.46913580246913583,0.6432160804020101,0.7001090512540894,0,0,0.0,0.0,0.0,0.0,1.0
0.07407407407407407,0.7083132250160029,0.6148038857410217,1,1,1.0,0.0,0.0,0.0,0.0
0.23456790123456792,0.5135678391959799,0.7153762268266085,0,0,0.0,0.0,0.0,1.0,0.0
0.5030864197530864,0.6954773869346734,0.5812431842966194,0,0,0.0,1.0,0.0,0.0,0.0
0.2006172839506173,0.9276381909547738,0.920392584514722,1,1,0.0,1.0,0.0,0.0,0.0
0.3765432098765432,0.46331658291457284,0.5430752453653217,0,0,0.0,0.0,0.0,0.0,1.0
0.42901234567901236,0.6482412060301508,0.47110141766630315,0,0,0.0,0.0,0.0,0.0,1.0
0.16666666666666669,0.5226130653266331,0.6728462377317339,1,1,0.0,0.0,1.0,0.0,0.0
0.2993827160493827,0.592964824120603,0.7448200654307523,1,1,0.0,0.0,0.0,0.0,1.0
0.31676264679313465,0.9869346733668342,0.19520174482006541,1,1,0.0,0.0,0.0,1.0,0.0
0.1512345679012346,0.7083132250160029,0.8004362050163577,0,0,0.0,0.0,0.0,1.0,0.0
0.2685185185185185,0.8010050251256282,0.35223555070883317,1,1,0.0,1.0,0.0,0.0,0.0
0.11728395061728396,0.8552763819095477,0.2824427480916031,1,1,0.0,0.0,0.0,0.0,1.0
0.5617283950617284,0.850251256281407,0.5616139585605233,0,0,1.0,0.0,0.0,0.0,0.0
0.08641975308641975,0.614070351758794,0.44492911668484186,1,1,0.0,0.0,1.0,0.0,0.0
0.24074074074074076,0.7969849246231155,0.6859323882224645,0,0,1.0,0.0,0.0,0.0,0.0
0.33024691358024694,0.48844221105527635,0.6761177753544165,1,1,0.0,1.0,0.0,0.0,0.0
0.5308641975308642,0.5557788944723617,0.668484187568157,0,0,0.0,1.0,0.0,0.0,0.0
0.08641975308641975,0.7316582914572864,0.8189749182115594,1,1,0.0,0.0,0.0,0.0,1.0
