Age,Weight (kg),Height (m),Max_BPM,Avg_BPM,Resting_BPM,Session_Duration (hours),Calories_Burned,Fat_Percentage,Water_Intake (liters),Workout_Frequency (days/week),Experience_Level,BMI,Gender_Male,Workout_Type_HIIT,Workout_Type_Strength,Workout_Type_Yoga
47,-0.3383873089076054,0.21554417189927463,199,146,56,-0.3832026354690252,742.0,32.8,2.5,3,2,21.81,False,False,True,False
55,0.06862033663606217,-0.42554379918377516,188,167,51,0.331859859900594,1030.0,25.2,2.2,2,1,26.96,False,True,False,False
19,0.737275754314944,0.3758161646700371,175,127,72,0.7191853782258038,1048.0,28.9,3.7,4,2,28.41,True,False,True,False
38,-0.09127552411323556,0.3758161646700371,197,142,72,-0.41299690610942535,875.0,25.7,3.1,2,1,22.95,True,False,False,False
50,-0.1348834861357716,-0.34540780279839395,187,161,70,-0.264025552907422,848.0,33.1,2.5,2,1,25.16,False,False,False,True
29,2.282935741558157,0.4559521610554183,197,168,65,-1.426002107883052,721.0,28.1,3.4,2,1,38.16,True,False,False,True
39,-0.45952053674798254,-0.26527180641301273,190,148,58,-0.025671387784215603,925.0,26.9,1.9,4,2,22.51,False,True,False,False
42,-0.4885925114296728,-0.10499981364225026,173,169,62,0.48083121310259735,1080.0,26.1,1.8,3,2,21.78,False,False,False,True
44,-0.4159125747254465,0.6162241538261808,192,139,68,-1.5749734610850559,502.0,27.2,2.7,2,1,20.12,True,True,False,False
59,-0.9634347645639515,0.21554417189927463,168,135,69,0.6595968369450022,989.0,21.6,2.8,4,2,17.6,True,False,True,False
45,0.5386172606567257,1.0970401321384682,186,136,66,1.1363051671914144,1104.0,14.2,3.5,5,3,24.54,True,True,False,False
33,0.20428955181728445,-0.34540780279839395,183,135,55,0.0935056947773876,871.0,32.3,1.8,3,2,27.64,False,True,False,False
32,1.6675789441290407,0.6162241538261808,172,138,53,0.033917153496586,964.0,28.4,3.5,3,1,33.4,True,True,False,False
20,-0.4062219164982162,-1.6275837449644919,185,127,50,-0.6811453418730326,654.0,28.0,2.2,4,2,28.31,False,False,False,True
54,-1.1427119417677094,-0.9063597774960608,188,157,67,0.6595968369450022,1046.0,28.2,2.7,2,1,19.37,False,True,False,False
24,-0.7211683088831972,-1.707719741349873,187,157,68,-0.6513510712326318,816.0,31.7,2.5,2,1,25.83,False,False,False,False
38,0.36903074168019767,-0.10499981364225026,187,148,58,0.7787739195066053,1237.0,10.2,3.5,5,3,27.84,True,True,False,False
26,2.6075727921703673,0.05527217912851219,167,160,62,0.18288850669859,1162.0,27.3,2.9,3,1,42.63,True,False,True,False
56,-0.7017869924287369,-1.3070397594229668,182,155,57,0.004122882856185199,879.0,33.4,2.6,4,2,24.37,False,False,False,False
35,1.1200567542905362,-0.10499981364225026,188,145,72,0.2424770479793916,1069.0,24.2,2.9,3,2,33.14,True,False,True,False
21,-0.5418911316794388,0.6963601502115621,164,150,62,0.1232999654177884,1072.0,27.6,3.5,4,2,19.11,True,False,True,False
42,-1.3704424101076187,1.7793765657665696e-15,166,163,64,0.1530942360581892,1057.0,21.7,2.6,3,2,17.77,True,False,True,False
31,-1.210546549358321,-1.707719741349873,195,131,60,0.6595968369450022,969.0,28.2,2.0,2,1,21.4,False,False,False,False
26,-1.428586359471,-0.9864957738814419,186,136,61,-0.5321739886710286,734.0,34.7,2.0,3,1,17.3,False,False,False,False
43,1.909845399809795,0.8566321429823245,161,134,63,0.5702140250237998,962.0,29.9,2.9,4,2,33.8,True,False,False,True
19,-0.6436430430653557,-1.0666317702668233,184,128,53,-0.3534083648286244,730.0,30.1,2.2,2,1,23.93,False,False,False,False
37,2.4428316023074546,1.7793765657665696e-15,168,158,50,0.7191853782258038,1304.0,29.3,2.8,2,1,40.1,True,True,False,False
45,-1.0361147012681777,1.0169041357530868,186,161,73,-0.1746427409862196,956.0,25.2,2.5,3,1,15.31,True,False,True,False
24,-0.9246721316550306,0.13540817551389342,160,167,53,-1.2472364840406474,772.0,22.9,3.6,3,1,18.07,True,False,False,True
25,0.6936677922924079,1.8182640996068975,182,131,68,0.45103694246219656,1016.0,22.7,3.0,2,1,23.17,True,False,False,False
52,-0.6824056759742763,-0.10499981364225026,169,151,58,-0.0852599290650172,836.0,34.3,2.0,3,1,20.42,False,False,True,False
31,0.2866601467487411,-1.4673117521937293,184,144,59,-0.6811453418730326,742.0,26.7,2.3,4,2,33.61,False,False,False,False
34,-1.1039493088587888,-0.8262237811106795,162,158,53,0.48083121310259735,1122.0,30.8,2.4,3,2,19.43,False,False,False,True
53,0.50469995686142,0.2956801682846559,165,137,69,1.2256879791126167,1133.0,12.8,3.5,5,3,27.18,True,False,False,False
57,2.3410796909215374,1.33744812129461,165,134,58,-0.3832026354690252,750.0,27.4,3.6,3,1,34.18,True,False,False,False
21,1.1103660960633057,-0.02486381725686904,161,151,62,0.004122882856185199,1046.0,25.0,2.8,3,1,32.69,True,False,True,False
19,-0.03797690386346988,0.5360881574407995,177,125,61,-1.3366192959618495,506.0,27.7,1.6,3,1,22.78,False,True,False,False
23,1.9873706656276362,-0.9864957738814419,182,163,60,0.6298025663046014,1318.0,21.7,2.7,4,2,44.84,True,False,False,False
59,-0.40137658738460136,-1.6275837449644919,161,162,61,0.42124267182179576,1021.0,31.2,2.1,3,2,28.35,False,False,False,True
21,-1.1378666126540946,-1.6275837449644919,171,154,67,-0.5321739886710286,832.0,32.2,2.6,3,1,21.77,False,False,False,False
46,-0.6194163974972803,-0.10499981364225026,181,153,61,1.2256879791126167,1150.0,17.8,2.7,4,3,20.86,False,False,False,False
35,0.0,-0.8262237811106795,196,157,65,-6.61565705337725e-16,440.0,32.4,2.0,2,1,16.99,False,True,False,False
43,-0.7550856126785026,-0.9063597774960608,179,124,54,-0.6513510712326318,580.0,26.4,2.6,3,2,22.45,False,False,True,False
51,-1.4043597139029245,1.7793765657665696e-15,198,137,69,-0.5321739886710286,666.0,33.8,2.1,4,2,16.86,False,False,False,True
27,0.6645958176107177,-0.7460877847253001,183,135,74,1.4640421442358231,1299.0,12.9,3.5,5,3,32.93,True,False,True,False
53,-1.0651866759498685,0.13540817551389342,179,127,61,-0.0852599290650172,773.0,21.3,3.7,3,2,17.11,True,False,True,False
31,-0.45467520763436703,-0.1851358100276315,160,144,70,2.11951609832464,1418.0,17.3,2.7,5,3,22.28,False,False,True,False
48,-0.3238513215667603,-0.9063597774960608,160,151,74,-1.9027104381294644,421.0,33.4,1.5,2,1,25.89,False,False,False,False
32,0.5870705517928766,-0.9864957738814419,176,145,60,2.1791046396054417,1587.0,14.5,3.5,5,3,33.55,True,True,False,False
25,-0.4062219164982162,0.3758161646700371,160,141,58,-1.0982651308386435,627.0,27.6,2.6,3,1,20.88,False,False,False,False
31,-0.6145710683836652,1.7793765657665696e-15,189,150,67,1.642807768078228,1358.0,18.6,2.7,4,3,19.72,False,False,False,True
40,1.5852083491975841,-0.5858157919545376,162,162,74,0.18288850669859,1176.0,21.0,3.6,4,2,39.12,True,True,False,False
57,-0.47405652408882765,-1.6275837449644919,170,129,52,1.4044536029550214,1004.0,15.2,2.7,5,3,27.7,False,False,True,False
38,-0.60003508104282,-1.4673117521937293,183,131,69,0.6298025663046014,963.0,30.6,2.7,3,2,25.89,False,True,False,False
33,-1.612708865788373,-0.7460877847253001,181,147,66,-0.5619682593114294,786.0,31.9,1.5,4,2,15.24,False,False,False,True
35,-0.17849144815830767,0.5360881574407995,185,125,63,-0.5321739886710286,743.0,28.0,2.3,3,2,21.88,True,False,False,False
41,0.9843875391093131,-0.8262237811106795,172,139,50,-0.3832026354690252,777.0,23.4,3.1,4,2,35.86,True,False,False,False
43,-0.88590949874611,0.7764961465969432,160,124,66,-0.5321739886710286,663.0,20.1,2.0,3,1,16.76,True,False,True,False
42,-0.9731254227911814,-0.02486381725686904,183,142,74,0.331859859900594,875.0,29.8,1.6,3,1,18.15,False,False,False,False
58,-0.37230461270291115,0.21554417189927463,169,128,57,-1.8729161674890635,363.0,25.2,1.8,2,1,21.58,False,False,False,False
46,1.4592297922435922,0.3758161646700371,194,148,54,-0.23423128226702122,864.0,20.9,2.9,2,1,33.16,True,False,False,True
32,-0.5854990937019745,-1.1467677666522045,183,135,54,1.8215733919206327,1262.0,16.6,2.7,5,3,24.72,False,True,False,False
18,-1.040960030381793,0.13540817551389342,187,165,58,-0.1746427409862196,990.0,29.4,2.2,2,1,17.27,False,False,False,False
42,-0.6920963342015066,0.13540817551389342,195,141,52,1.5534249561570255,1129.0,16.4,2.7,5,3,19.65,False,False,False,True
24,-0.042822232977084686,0.2956801682846559,175,127,68,-1.1876479427598459,546.0,30.8,1.5,3,1,23.53,False,False,False,True
26,0.14130027334028847,-0.7460877847253001,199,139,72,-0.5321739886710286,751.0,25.6,1.7,2,1,28.87,False,False,True,False
41,-0.08158486588600593,0.8566321429823245,175,133,58,-0.3832026354690252,744.0,21.4,2.8,3,2,21.53,True,False,False,True
18,0.0,-0.34540780279839395,176,158,71,0.033917153496586,1003.0,32.0,2.2,4,2,19.42,False,False,True,False
25,1.5125284124933578,1.2573121249092287,174,156,67,0.2424770479793916,1150.0,21.4,2.3,3,2,29.71,True,False,False,False
41,-0.9101361443141854,-1.3871757558083482,175,169,65,0.5702140250237998,1103.0,31.4,2.0,4,2,22.89,False,False,True,False
28,0.3787213999074273,-0.5056797955691564,174,153,50,-0.5023797180306278,917.0,20.5,3.5,4,2,29.61,True,False,False,True
34,0.0880016530905221,-0.9864957738814419,193,130,51,-1.843121896848663,416.0,29.1,2.7,2,1,29.53,False,True,False,False
25,0.37387607079381246,-0.9063597774960608,170,159,63,2.000339015763037,1688.0,10.9,3.5,4,3,31.44,True,True,False,False
52,-0.5951897519292049,-0.26527180641301273,160,152,63,1.6130134974378272,1231.0,15.5,2.7,4,3,21.53,False,False,False,False
52,0.010476387272680989,-0.7460877847253001,174,150,50,0.004122882856185199,936.0,25.7,3.7,3,2,27.85,True,False,False,False
50,-0.8423015367235743,-1.0666317702668233,185,163,74,0.004122882856185199,924.0,34.3,2.6,3,1,22.31,False,True,False,False
22,1.3962405137665954,1.7793765657665696e-15,163,153,65,-0.025671387784215603,1052.0,20.5,2.7,3,2,30.3,True,False,True,False
59,-0.9295174607686457,-1.2269037630375856,164,169,64,-6.61565705337725e-16,441.0,29.2,2.3,3,1,22.15,False,False,False,False
56,2.675407399760979,0.4559521610554183,194,126,64,0.0935056947773876,805.0,27.1,2.7,2,1,40.71,True,False,False,True
58,1.4398484757891314,-0.5056797955691564,172,168,61,0.2126827773389908,1106.0,24.6,3.1,3,1,37.56,True,False,False,False
45,-0.6969416633151218,-1.707719741349873,169,142,65,-0.3236140941882236,735.0,33.1,1.9,4,2,26.05,False,False,True,False
24,-0.663024359519816,0.5360881574407995,170,165,63,2.11951609832464,1625.0,15.9,2.7,4,3,18.76,False,False,False,False
26,0.0,-0.8262237811106795,177,126,73,-0.2938198235478228,804.0,29.6,3.0,3,2,29.61,True,False,False,True
25,-1.5787915619930672,-0.8262237811106795,193,144,64,0.689391107585403,1073.0,28.9,2.1,4,2,15.7,False,False,False,True
29,-0.7357042962240423,-0.9063597774960608,198,122,72,-0.1746427409862196,805.0,23.4,2.0,3,2,22.61,True,False,False,True
51,1.7208775643788063,0.4559521610554183,182,157,64,-2.1410646032526706,420.0,28.7,3.3,3,1,34.5,True,False,True,False
50,-0.2027180937263831,1.8984000959922787,166,139,68,-0.8599109657154373,667.0,25.6,2.0,3,1,18.12,True,False,True,False
40,-0.8519921949508042,0.5360881574407995,198,153,57,1.5832192267974263,1369.0,17.6,2.7,5,3,17.54,False,False,False,True
41,-0.10096618234046587,1.8984000959922787,162,168,51,-2.230447415173873,424.0,27.3,2.5,2,1,18.66,True,False,False,True
54,0.5919158809064914,1.7793765657665696e-15,171,163,51,1.4342478735954223,1404.0,12.9,3.5,5,3,23.09,True,False,True,False
52,0.2721241594078959,-1.0666317702668233,166,163,59,0.39144840118139496,1020.0,26.6,1.5,3,2,31.41,False,False,True,False
57,0.22367086827174507,-0.8262237811106795,185,149,52,-0.7407338831538341,677.0,31.7,2.0,4,2,29.87,False,False,True,False
39,-0.8907548278597252,-0.9864957738814419,192,136,72,0.540419754383399,979.0,26.3,1.6,3,2,21.64,False,True,False,False
44,-0.5854990937019745,-1.3871757558083482,196,129,66,0.45103694246219656,819.0,33.1,2.6,4,2,25.68,False,False,True,False
52,0.567689235338416,0.7764961465969432,174,154,57,1.5534249561570255,1357.0,14.9,3.5,4,3,25.81,True,False,False,True
18,0.6694411467243325,1.657992106836135,161,139,72,1.3746593323146208,1315.0,11.9,3.5,4,3,23.52,True,True,False,False
52,0.41748403281634855,-0.02486381725686904,166,137,53,-0.7407338831538341,685.0,24.4,2.7,4,2,27.85,True,False,True,False
54,0.0,-0.34540780279839395,191,164,63,-2.1112703326122695,446.0,20.5,2.8,3,1,23.74,True,False,False,True
31,-1.5254929417433016,-0.9864957738814419,163,163,70,-0.5023797180306278,888.0,25.1,1.9,3,2,16.52,False,False,False,False
20,0.43202002015719365,2.138808085148422,179,146,59,1.2852765203934182,1357.0,14.6,3.5,5,3,20.88,True,True,False,False
18,0.9020169441778572,0.13540817551389342,195,168,50,0.45103694246219656,1303.0,21.3,3.1,2,1,30.52,True,False,False,True
22,-0.5128191569977483,-1.4673117521937293,191,155,53,-0.7109396125134334,790.0,29.5,2.4,4,2,26.65,False,False,False,False
43,0.43202002015719365,1.0169041357530868,187,142,50,-0.11505419970541801,858.0,28.2,3.1,4,2,24.16,True,False,False,True
31,0.6209878555881816,1.7793765657665696e-15,172,151,66,0.0935056947773876,1071.0,28.9,3.3,3,2,27.96,True,False,True,False
56,0.0,1.8182640996068975,160,129,66,-0.770528153794235,639.0,25.2,3.5,2,1,34.06,True,False,True,False
44,1.1733553745403018,0.8566321429823245,194,130,56,0.0637114241369868,824.0,25.7,3.5,4,2,29.26,True,False,False,False
26,0.6016065391337218,-0.34540780279839395,189,157,72,2.11951609832464,1701.0,13.3,3.5,5,3,30.54,True,False,True,False
32,0.2333615264989747,-0.8262237811106795,195,125,69,0.0637114241369868,880.0,29.6,3.1,3,1,29.95,True,False,False,True
32,-0.716322979769582,-0.5056797955691564,184,160,64,-2.230447415173873,408.0,31.0,1.8,2,1,21.41,False,False,False,False
43,-0.7986935747010386,0.5360881574407995,175,166,62,2.149310368965041,1479.0,17.8,2.7,4,3,17.88,False,False,False,True
59,2.3507703491487675,1.33744812129461,178,153,51,-1.7835333555678612,500.0,20.1,3.1,3,1,34.24,True,False,False,True
30,0.5579985771111856,1.8182640996068975,160,155,68,1.0469223552702125,1373.0,10.4,3.5,5,3,22.43,True,False,False,True
49,-1.3849783974484637,0.13540817551389342,164,156,73,-0.055465658424616406,870.0,30.8,2.1,3,2,14.93,False,False,True,False
56,-0.8810641696324949,1.5778561104507538,181,136,62,-1.7239448142870597,458.0,29.4,3.2,3,1,15.08,True,False,True,False
49,0.4368653492708085,1.8182640996068975,183,159,73,1.9407504744822353,1503.0,14.3,3.5,5,3,21.78,True,False,False,True
21,2.4912848934436056,-0.5056797955691564,196,159,60,0.36165413054099416,1207.0,29.8,3.4,3,2,45.43,True,True,False,False
47,-0.7405496253376574,0.5360881574407995,195,131,71,-6.61565705337725e-16,837.0,30.3,2.4,4,2,18.26,False,False,False,True
54,0.5967612100201062,1.8182640996068975,195,140,64,-0.264025552907422,811.0,27.9,3.4,2,1,22.64,True,False,False,True
40,-0.4982831696569031,-0.9063597774960608,163,159,59,0.1530942360581892,1041.0,33.4,1.6,3,2,24.5,False,False,False,False
56,-0.2172540810672282,-0.34540780279839395,195,138,58,-1.7835333555678612,451.0,26.5,2.1,2,1,24.55,True,False,False,True
32,-0.15911013170384705,-0.8262237811106795,177,122,58,-0.055465658424616406,756.0,28.4,1.8,2,1,26.86,False,False,True,False
46,-0.663024359519816,-0.5858157919545376,175,137,69,1.2852765203934182,1042.0,17.3,2.7,4,3,22.08,False,False,False,False
53,0.9843875391093131,1.8182640996068975,177,138,50,-1.0982651308386435,608.0,28.6,3.5,3,1,24.75,True,True,False,False
30,0.0,-0.8262237811106795,181,166,66,0.004122882856185199,1046.0,28.0,2.5,4,2,30.18,False,False,False,False
49,2.0115973111957115,1.4977201140653724,161,125,61,0.36165413054099416,854.0,29.2,3.2,2,1,31.61,True,True,False,False
24,-0.5273551443385937,0.5360881574407995,180,135,59,0.48083121310259735,958.0,27.3,2.3,4,2,19.63,False,False,False,False
39,-0.5709631063611295,-0.6659517883399189,195,127,54,-0.8599109657154373,678.0,27.5,3.2,3,1,23.05,True,False,False,False
45,0.7130491087468686,0.4559521610554183,198,167,67,0.8085681901470062,1265.0,13.2,3.5,4,3,27.93,True,True,False,False
19,0.005631058159066178,0.3758161646700371,198,137,64,0.0637114241369868,877.0,32.5,2.6,3,2,23.59,False,False,True,False
59,-1.1378666126540946,1.8182640996068975,188,167,55,-0.5619682593114294,885.0,24.4,3.4,3,1,13.23,True,False,True,False
23,0.4514013366116536,0.6162241538261808,185,162,56,-1.6643562730062584,624.0,29.3,3.1,3,1,25.65,True,False,True,False
45,-0.420757903839062,0.4559521610554183,180,158,66,0.6000082956642006,1038.0,31.3,2.3,3,1,20.55,False,False,False,False
45,-1.3171437898578526,0.5360881574407995,176,168,55,0.6000082956642006,1214.0,22.9,2.4,3,2,14.54,True,False,False,True
37,1.4398484757891314,1.33744812129461,175,168,57,-2.1410646032526706,499.0,26.4,3.1,2,1,28.97,True,False,False,False
47,-0.5758084354747446,-1.4673117521937293,190,131,61,2.0599275570438387,1150.0,16.4,2.7,4,3,26.1,False,False,False,True
28,-1.055496017722638,-0.9063597774960608,168,164,70,0.18288850669859,1082.0,27.9,2.0,3,2,20.06,False,False,False,True
45,1.9195360580370253,-0.10499981364225026,190,129,63,-1.2770307546810482,530.0,24.0,2.3,2,1,38.78,True,False,True,False
42,-0.5273551443385937,2.058672088763041,173,126,61,0.48083121310259735,886.0,28.5,3.4,4,2,16.04,True,False,False,True
56,-1.6175541949019883,0.6162241538261808,196,165,72,-0.0852599290650172,913.0,30.0,2.1,4,2,12.47,False,False,False,False
50,-0.3238513215667603,0.21554417189927463,161,120,59,-1.7537390849274603,362.0,31.8,2.7,3,1,21.91,False,False,False,False
18,-0.18333677727192246,-0.9063597774960608,173,168,71,0.1232999654177884,1201.0,23.9,2.5,2,1,27.01,True,False,True,False
44,-0.2075634228399979,0.21554417189927463,192,155,69,-0.7109396125134334,711.0,27.6,2.1,3,1,22.69,False,True,False,False
30,1.6530429567881957,-0.5056797955691564,194,140,64,-0.5321739886710286,832.0,29.5,2.8,3,2,39.16,True,False,False,False
58,1.7063415770379613,1.4977201140653724,198,156,56,0.689391107585403,1151.0,26.0,2.2,3,2,29.88,True,False,False,True
20,1.3187152479487543,1.4977201140653724,179,143,58,0.3020655892601932,1070.0,29.3,2.7,3,2,27.69,True,False,False,False
56,0.7130491087468686,1.0169041357530868,161,144,59,0.9277452727086094,1119.0,11.0,3.5,4,3,25.86,True,False,False,False
23,0.34480409611212226,0.6162241538261808,178,126,59,0.8681567314278078,1074.0,10.7,3.5,4,3,24.97,True,False,False,False
25,-1.4867303088343806,-0.8262237811106795,196,161,65,-0.6513510712326318,837.0,33.6,1.8,4,2,16.42,False,True,False,False
44,-0.7114776506559668,-1.6275837449644919,177,136,56,0.9575395433490101,967.0,18.4,2.7,5,3,25.58,False,False,False,True
26,-0.9585894354503364,-1.5474477485791105,175,148,54,-0.3534083648286244,844.0,26.9,1.7,3,1,23.07,False,False,True,False
54,-0.07189420765877562,0.4559521610554183,163,149,72,0.033917153496586,852.0,27.7,1.8,2,1,22.82,False,False,False,False
50,-1.0991039797451738,1.7793765657665696e-15,171,126,52,-1.008882318917441,574.0,28.0,2.4,2,1,13.03,True,False,False,True
59,0.7566570707694046,-0.02486381725686904,188,152,67,-0.5321739886710286,813.0,24.5,3.2,3,1,30.22,True,False,False,True
41,-1.0797226632907135,0.6162241538261808,166,126,60,-6.61565705337725e-16,680.0,26.7,2.1,4,2,15.9,True,False,True,False
32,0.6839771340651783,1.2573121249092287,173,143,64,0.7787739195066053,1195.0,11.6,3.5,5,3,24.87,True,False,False,False
49,-1.5400289290841467,-1.6275837449644919,171,130,70,-0.47258544739022695,644.0,28.8,2.2,3,1,18.18,False,True,False,False
49,0.2624335011806656,-0.02486381725686904,194,128,69,0.6000082956642006,925.0,29.9,3.3,3,1,26.77,True,False,False,True
41,-0.43529389117990713,1.7793765657665696e-15,164,131,54,-0.1746427409862196,778.0,22.5,2.8,3,2,22.16,True,False,True,False
58,-0.5225098152249785,0.4559521610554183,176,154,73,0.9575395433490101,1095.0,17.5,2.7,4,3,19.88,False,True,False,False
29,0.0,0.3758161646700371,191,123,61,-1.7239448142870597,418.0,33.4,2.6,3,1,17.94,False,False,False,True
56,-1.0118880557001024,-0.6659517883399189,169,155,53,-0.47258544739022695,767.0,27.4,2.3,3,2,19.67,False,False,False,False
19,-1.2008558911310907,-0.26527180641301273,176,147,64,-0.621556800592231,772.0,29.2,2.4,3,1,17.16,False,False,False,True
20,2.6366447668520574,0.9367681393677056,164,132,58,-1.2770307546810482,603.0,26.2,2.3,3,1,37.87,True,True,False,False
54,0.475627982179729,1.0970401321384682,168,142,56,0.838362460787407,1082.0,12.4,3.5,5,3,24.16,True,True,False,False
34,-0.8519921949508042,0.3758161646700371,192,138,59,1.642807768078228,1249.0,17.3,2.7,5,3,17.94,False,False,False,False
19,0.6791318049515628,0.4559521610554183,195,161,72,0.0637114241369868,1133.0,23.6,3.3,2,1,27.71,True,False,False,False
19,0.5870705517928766,1.0169041357530868,195,156,62,1.1958937084722159,1424.0,12.9,3.5,4,3,25.1,True,False,True,False
45,-1.0991039797451738,1.1771761285238493,177,158,57,0.540419754383399,1126.0,26.2,3.4,4,2,14.61,True,False,False,False
40,0.0,-0.10499981364225026,168,143,61,1.8215733919206327,1337.0,18.3,2.7,5,3,19.63,False,False,True,False
54,1.9922159947412517,1.5778561104507538,188,135,71,-0.1746427409862196,802.0,20.7,2.6,4,2,31.17,True,True,False,False
49,-0.5661177772475142,-0.5056797955691564,173,152,73,0.331859859900594,937.0,31.3,1.8,3,2,22.54,False,True,False,False
50,-0.8083842329282686,1.4977201140653724,184,131,68,-0.5023797180306278,707.0,29.5,2.7,4,2,15.65,True,False,False,True
18,-0.2753980304306094,0.6162241538261808,174,153,50,-0.47258544739022695,926.0,25.4,3.3,4,2,21.02,True,False,False,True
36,-0.22209941018084303,-0.5858157919545376,165,126,65,-0.0852599290650172,852.0,27.2,2.7,3,1,25.42,True,False,True,False
19,-0.4159125747254465,-1.6275837449644919,188,130,71,-0.0852599290650172,800.0,30.6,2.4,3,1,28.22,False,False,False,False
43,1.6869602605835008,0.05527217912851219,174,150,66,0.2126827773389908,988.0,28.5,2.2,2,1,36.29,True,False,False,False
49,-1.6369355113564485,-0.5858157919545376,188,148,74,-0.6811453418730326,686.0,34.3,2.5,3,2,14.69,False,False,False,True
23,-1.544874258197762,-1.1467677666522045,163,132,67,-2.081476061971869,370.0,26.8,1.8,3,1,16.78,False,True,False,False
49,-0.2657073722033791,-1.6275837449644919,177,150,60,-6.61565705337725e-16,979.0,29.4,1.8,4,2,29.56,False,False,True,False
21,0.7082037796332538,-0.9864957738814419,198,121,67,1.34486506167422,1138.0,12.0,3.5,4,3,34.53,True,True,False,False
28,-0.37714994181652595,1.4175841176799913,175,158,56,-0.23423128226702122,1025.0,24.1,3.0,3,1,18.28,True,True,False,False
34,-0.09127552411323556,-0.6659517883399189,170,134,67,0.004122882856185199,929.0,21.3,2.1,4,2,26.73,True,False,False,False
55,0.0880016530905221,-0.10499981364225026,173,130,57,-0.6811453418730326,663.0,28.1,2.0,4,2,25.85,True,False,True,False
41,-0.5031284987705182,-1.0666317702668233,162,153,55,1.7321905799994304,1267.0,15.2,2.7,5,3,25.08,False,True,False,False
22,-0.10581151145408137,0.3758161646700371,197,158,56,0.689391107585403,1177.0,30.3,1.8,3,1,22.85,False,False,False,True
51,-0.7938482455874235,0.3758161646700371,177,123,72,-0.5321739886710286,598.0,31.6,2.1,4,2,18.32,False,False,False,True
23,0.4853186404069593,2.138808085148422,179,130,71,1.5832192267974263,1280.0,11.0,3.5,4,3,21.16,True,False,False,False
39,-0.8665281822916497,1.7793765657665696e-15,184,148,59,2.0599275570438387,1443.0,19.5,2.7,5,3,19.12,False,False,False,True
28,0.6403691720426422,0.2956801682846559,197,121,60,-0.1746427409862196,799.0,28.4,3.5,3,2,28.09,True,False,False,True
33,-0.41106724561183167,-0.10499981364225026,172,135,74,-0.23423128226702122,796.0,29.7,2.5,4,2,22.33,False,True,False,False
50,-1.375287739221234,-0.42554379918377516,163,158,62,-6.61565705337725e-16,1071.0,24.1,2.8,4,2,16.28,True,False,False,True
26,0.6452145011562571,1.1771761285238493,173,132,58,1.34486506167422,1241.0,11.2,3.5,4,3,24.91,True,False,False,True
23,0.2333615264989747,0.05527217912851219,192,156,56,0.6298025663046014,1147.0,32.3,1.5,4,2,26.26,False,True,False,False
33,0.20428955181728445,-0.10499981364225026,187,136,58,-0.5321739886710286,734.0,26.3,2.1,3,1,26.67,False,False,False,False
